,voting,random_forest,bagging_for_linr,bagging_for_ridge,bagging_for_lasso,xgboost,catboost,lightgbm,stacking
MAE,0.01583,0.01465,0.0158,0.0158,0.0159,0.01492,0.01461,0.01452,0.01493
MSE,0.0004,0.00036,0.0004,0.0004,0.0004,0.00036,0.00035,0.00035,0.00038
RMSE,0.02008,0.01885,0.02008,0.02008,0.02011,0.01898,0.01865,0.01859,0.01947
R2_score,0.84596,0.86435,0.84605,0.84605,0.8455,0.86241,0.86718,0.86799,0.85528
